id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,item_group_id,google_product_category,product_type,color,size,gender,age_group,material,pattern,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
208,Roze zomershort bloemen & glitter (S/M),"Roze zomershort met bloemenprint en een subtiele gouden glans. Licht, vrolijk en zomers — ideaal voor vakantie of een warme dag.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/roze-zomershort-bloemen-glitter-106?attribute_values=15,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/208.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/208-1.jpg,Lou-Marie,106,Apparel & Accessories > Clothing > Shorts,"Broeken, shorts en rokken",roze,S/M,female,adult,,bloemenprint,,tot 25,"Broeken, shorts en rokken",,
209,Roze zomershort bloemen & glitter (M/L),"Roze zomershort met bloemenprint en een subtiele gouden glans. Licht, vrolijk en zomers — ideaal voor vakantie of een warme dag.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/roze-zomershort-bloemen-glitter-106?attribute_values=16,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/209.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/209-1.jpg,Lou-Marie,106,Apparel & Accessories > Clothing > Shorts,"Broeken, shorts en rokken",roze,M/L,female,adult,,bloemenprint,,tot 25,"Broeken, shorts en rokken",,
139,"Straight fit jeans, groen (42)",Een perfecte balans tussen stijl en comfort voor een moeiteloos chique look.,in stock,new,30.00 EUR,,https://www.lou-marie.be/shop/straight-fit-jeans-groen-58?attribute_values=13,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/139.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/139-1.jpg,Lou-Marie,58,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",groen,42,female,adult,,,ads,25 tot 40,"Broeken, shorts en rokken",,
140,"Straight fit jeans, groen (44)",Een perfecte balans tussen stijl en comfort voor een moeiteloos chique look.,in stock,new,30.00 EUR,,https://www.lou-marie.be/shop/straight-fit-jeans-groen-58?attribute_values=14,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/140.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/140-1.jpg,Lou-Marie,58,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",groen,44,female,adult,,,ads,25 tot 40,"Broeken, shorts en rokken",,
313,"Stretch pantalon met tailleriem, oudroze (S)","Oudroze stretchpantalon met bijhorende tailleriem. De soepele stretchstof beweegt moeiteloos met je mee en de zachte kleur geeft je outfit een frisse, elegante uitstraling.",in stock,new,44.00 EUR,,https://www.lou-marie.be/shop/stretch-pantalon-met-tailleriem-oudroze-162?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/313.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/313-1.jpg,Lou-Marie,162,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",oudroze,S,female,adult,,,ads,40 tot 55,"Broeken, shorts en rokken",,
314,"Stretch pantalon met tailleriem, oudroze (M)","Oudroze stretchpantalon met bijhorende tailleriem. De soepele stretchstof beweegt moeiteloos met je mee en de zachte kleur geeft je outfit een frisse, elegante uitstraling.",in stock,new,44.00 EUR,,https://www.lou-marie.be/shop/stretch-pantalon-met-tailleriem-oudroze-162?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/314.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/314-1.jpg,Lou-Marie,162,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",oudroze,M,female,adult,,,ads,40 tot 55,"Broeken, shorts en rokken",,
309,"Stretch pantalon, wit (S)","Witte stretchpantalon met een tijdloze snit en comfortabele pasvorm. Fris, stijlvol en eindeloos te combineren — met sneakers en een luchtige top, of net iets netter met een hak.",in stock,new,40.00 EUR,,https://www.lou-marie.be/shop/stretch-pantalon-wit-161?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/309.jpg,,Lou-Marie,161,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",wit,S,female,adult,,,ads,40 tot 55,"Broeken, shorts en rokken",,
310,"Stretch pantalon, wit (M)","Witte stretchpantalon met een tijdloze snit en comfortabele pasvorm. Fris, stijlvol en eindeloos te combineren — met sneakers en een luchtige top, of net iets netter met een hak.",in stock,new,40.00 EUR,,https://www.lou-marie.be/shop/stretch-pantalon-wit-161?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/310.jpg,,Lou-Marie,161,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",wit,M,female,adult,,,ads,40 tot 55,"Broeken, shorts en rokken",,
311,"Stretch pantalon, wit (L)","Witte stretchpantalon met een tijdloze snit en comfortabele pasvorm. Fris, stijlvol en eindeloos te combineren — met sneakers en een luchtige top, of net iets netter met een hak.",in stock,new,40.00 EUR,,https://www.lou-marie.be/shop/stretch-pantalon-wit-161?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/311.jpg,,Lou-Marie,161,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",wit,L,female,adult,,,ads,40 tot 55,"Broeken, shorts en rokken",,
303,Sweater lichtblauw,"Lichtblauwe oversized sweater met tekstopdruk 'Le Marais'. Frisse kleur, minimalistische print en een heerlijk ruime pasvorm.",in stock,new,32.00 EUR,,https://www.lou-marie.be/shop/sweater-lichtblauw-158?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/303.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/303-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,lichtblauw,one size,female,adult,,,,25 tot 40,Truien en vesten,,
302,Sweater lichtroze,"Lichtroze oversized sweater met tekstopdruk 'Le Marais'. Zachte kleur, minimalistische print en een heerlijk ruime pasvorm.",in stock,new,32.00 EUR,,https://www.lou-marie.be/shop/sweater-lichtroze-157?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/302.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/302-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,lichtroze,one size,female,adult,,,,25 tot 40,Truien en vesten,,
34,Top luipaardprint,Perfect te dragen met een jeans of rok voor een trendy look. Dankzij het rekbare materiaal past de top zich moeiteloos aan jouw lichaam aan.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/top-luipaardprint-20?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/34.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/34-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,,one size,female,adult,,luipaardprint,,25 tot 40,Blouses en tops,,
6,Trui bloemenprint,"Deze comfortabele trui is een perfecte combinatie van stijl en zachtheid. De gebreide stof is versierd met een charmante bloemenprint in warme rood- en groentinten, ideaal voor een casual maar vrouwelijke look. Met een ronde hals en lange mouwen is deze trui veelzijdig te dragen, of het nu met een rok, jeans of leren broek is.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/trui-bloemenprint-3?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/6.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/6-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,rood,one size,female,adult,gebreid,bloemenprint,Laatste stuk,25 tot 40,Truien en vesten,,
126,"Wide leg jeans, ecru/wit (38)","Deze jeans in ecru straalt een ontspannen elegantie uit. De twee voorzakken met gouden knopen zorgen voor een subtiel luxe detail, terwijl de decoratieve zak een verfijnde touch toevoegt zonder extra volume. De gerafelde zoom geeft deze veelzijdige broek een trendy, nonchalante uitstraling. Een perfecte balans tussen stijl en comfort voor een moeiteloos chique look.",in stock,new,35.00 EUR,,https://www.lou-marie.be/shop/wide-leg-jeans-ecru-wit-56?attribute_values=11,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/126.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/126-1.jpg,Lou-Marie,56,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",ecru,38,female,adult,,,ads,25 tot 40,"Broeken, shorts en rokken",,
128,"Wide leg jeans, ecru/wit (42)","Deze jeans in ecru straalt een ontspannen elegantie uit. De twee voorzakken met gouden knopen zorgen voor een subtiel luxe detail, terwijl de decoratieve zak een verfijnde touch toevoegt zonder extra volume. De gerafelde zoom geeft deze veelzijdige broek een trendy, nonchalante uitstraling. Een perfecte balans tussen stijl en comfort voor een moeiteloos chique look.",in stock,new,35.00 EUR,,https://www.lou-marie.be/shop/wide-leg-jeans-ecru-wit-56?attribute_values=13,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/128.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/128-1.jpg,Lou-Marie,56,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",ecru,42,female,adult,,,ads,25 tot 40,"Broeken, shorts en rokken",,
2,Wit gebreid vest striksluiting,Dit zachte open knit vest is een perfecte toevoeging aan je garderobe. De lichte en comfortabele stof voelt aangenaam aan en is ideaal voor laagjeslooks. Dankzij de neutrale kleur is het vest makkelijk te combineren met zowel casual als chique outfits. Een veelzijdig en tijdloos item voor elk seizoen.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/wit-gebreid-vest-striksluiting-2?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/2.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/2-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,wit,one size,female,adult,gebreid,,,tot 25,Truien en vesten,,
297,Wit gebreide trui met kant & pailletten,Witte gebreide trui met kanten voorpand en pailletten in bladvorm. Romantisch en verfijnd — comfort en elegantie in één.,in stock,new,36.00 EUR,,https://www.lou-marie.be/shop/wit-gebreide-trui-met-kant-pailletten-152?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/297.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/297-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,wit,one size,female,adult,gebreid,,,25 tot 40,Truien en vesten,,
154,Wit jasje velours,"Wit bomberjack in corduroy. Licht van gewicht, comfortabele moderne pasvorm — ideaal voor voorjaar en zomer.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/wit-jasje-velours-67?attribute_values=7,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/154.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/154-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jassen en blazers,wit,XL,female,adult,ribfluweel,,,25 tot 40,Jassen en blazers,,
193,Wit t-shirt croissant blauw,Wit t-shirt met blauwe 'Parisienne'-print en croissant. Een vleugje Franse flair voor je dagelijkse look.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/wit-t-shirt-croissant-blauw-91?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/193.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,T-shirts,wit,one size,female,adult,,,,tot 25,T-shirts,,
194,Wit t-shirt croissant groen,Wit t-shirt met groene 'Parisienne'-print en croissant. Een vleugje Franse flair voor je dagelijkse look.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/wit-t-shirt-croissant-groen-92?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/194.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,T-shirts,wit,one size,female,adult,,,,tot 25,T-shirts,,
320,Wit t-shirt fiets blauw met strass,Wit t-shirt met blauwe fietsprint en subtiele strass-steentjes. De perfecte mix van casual en stijlvol.,in stock,new,29.95 EUR,,https://www.lou-marie.be/shop/wit-t-shirt-fiets-blauw-met-strass-167?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/320.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,T-shirts,wit,one size,female,adult,,,Lente/zomer 26,25 tot 40,T-shirts,,
316,Wit t-shirt parfum lichtblauw,Wit t-shirt met lichtblauwe parfumflesjes-print. Minimalisme met een vleugje Franse charme.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/wit-t-shirt-parfum-lichtblauw-163?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/316.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/316-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,T-shirts,wit,one size,female,adult,,,,25 tot 40,T-shirts,,
318,Wit t-shirt parfum roze,Wit t-shirt met roze parfumflesjes-print. Minimalisme met een vleugje Franse charme.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/wit-t-shirt-parfum-roze-165?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/318.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/318-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,T-shirts,wit,one size,female,adult,,,Lente/zomer 26,tot 25,T-shirts,,
280,Wit t-shirt print 'Dolce vita',"Wit t-shirt met speelse 'La dolce vita'-print in zachte katoen. Een ode aan het goede leven, comfortabel de hele dag.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/wit-t-shirt-print-dolce-vita-138?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/280.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/280-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,T-shirts,wit,one size,female,adult,katoen,,,tot 25,T-shirts,,
319,Wit t-shirt roze bloem strass,Wit t-shirt met een roze bloem afgewerkt in strass-steentjes. Allesbehalve basic — meteen een elegante touch.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/wit-t-shirt-roze-bloem-strass-166?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/319.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,T-shirts,wit,one size,female,adult,,,Lente/zomer 26,25 tot 40,T-shirts,,
78,Wit vest gebreid,"Luchtig en stijlvol lichtgebreid vest, ideaal voor frisse lentedagen. Gemaakt van een comfortabele mix van polyamide, polyester, wol en elastaan voor een zachte en soepele pasvorm. Perfect voor een moeiteloze en elegante look.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/wit-vest-gebreid-40?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/78.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,wit,one size,female,adult,gebreid,,,25 tot 40,Truien en vesten,,
77,Wit vest glitter en gouden knopen,"Deze fur cardigan combineert luxe en comfort. Heerlijk zacht en stijlvol, perfect om elke outfit een elegante touch te geven.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/wit-vest-glitter-en-gouden-knopen-39?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/77.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/77-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,wit,one size,female,adult,,,,25 tot 40,Truien en vesten,,
161,Wit zomershort (S),"Witte zomershort in een lichte, rekbare stof met elastische taille. Ademend en comfortabel — ideaal voor voorjaar en zomer.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/wit-zomershort-70?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/161.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/161-1.jpg,Lou-Marie,70,Apparel & Accessories > Clothing > Shorts,"Broeken, shorts en rokken",wit,S,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
162,Wit zomershort (M),"Witte zomershort in een lichte, rekbare stof met elastische taille. Ademend en comfortabel — ideaal voor voorjaar en zomer.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/wit-zomershort-70?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/162.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/162-1.jpg,Lou-Marie,70,Apparel & Accessories > Clothing > Shorts,"Broeken, shorts en rokken",wit,M,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
264,Witte blouse met kant (S),Witte blouse met een verfijnde kanten halslijn. Een klassieker met een moderne twist — vrouwelijk en romantisch.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/witte-blouse-met-kant-128?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/264.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/264-1.jpg,Lou-Marie,128,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,wit,S,female,adult,kant,,,tot 25,Blouses en tops,,
265,Witte blouse met kant (M),Witte blouse met een verfijnde kanten halslijn. Een klassieker met een moderne twist — vrouwelijk en romantisch.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/witte-blouse-met-kant-128?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/265.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/265-1.jpg,Lou-Marie,128,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,wit,M,female,adult,kant,,,tot 25,Blouses en tops,,
288,Witte sjaal print,Superzachte sjaal in ecruwit met print. Een elegant accessoire dat bij zowat elke jas en trui past.,in stock,new,12.00 EUR,,https://www.lou-marie.be/shop/witte-sjaal-print-146?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/288.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/288-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing Accessories > Scarves & Shawls,Sjaals,wit,one size,female,adult,,,,tot 25,Sjaals,,
216,Witte stretchtop glitter,Elegante ribgebreide tanktop met subtiele lurex details langs de hals en armsgaten. De fijne mesh afwerking geeft een verfijnde en vrouwelijke touch.,in stock,new,20.00 EUR,,https://www.lou-marie.be/shop/witte-stretchtop-glitter-31?attribute_values=16,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/216.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,wit,M/L,female,adult,lurex,,,tot 25,Blouses en tops,,
8,Witte trui kant,"Deze witte trui straalt eenvoud en verfijning uit dankzij de delicate breiwerkdetails rond de hals en mouwen. Gemaakt van een hoogwaardige mix van polyester, polyamide en acryl, biedt deze trui een zacht en comfortabel gevoel, perfect voor dagelijks gebruik of meer casual chic gelegenheden.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/witte-trui-kant-5?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/8.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/8-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,wit,one size,female,adult,kant,,,25 tot 40,Truien en vesten,,
205,Witte zomerjurk tetra,"Korte witte zomerjurk in zachte, ademende tetrastof. Effen, elegant en heerlijk comfortabel op de warmere dagen.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/witte-zomerjurk-tetra-103?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/205.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/205-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,wit,one size,female,adult,,,,tot 25,Jurken,,
60,Zwart short tweed & glitter (S),"Perfect te combineren met een blouse of top voor een stijlvolle look, zowel casual als chic. Leuk te combineren met onze blouse met luipaardprint en ruches.",in stock,new,32.00 EUR,,https://www.lou-marie.be/shop/zwart-short-tweed-glitter-11?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/60.jpg,,Lou-Marie,11,Apparel & Accessories > Clothing > Shorts,"Broeken, shorts en rokken",zwart,S,female,adult,tweed,luipaardprint,ads,25 tot 40,"Broeken, shorts en rokken",,
61,Zwart short tweed & glitter (L),"Perfect te combineren met een blouse of top voor een stijlvolle look, zowel casual als chic. Leuk te combineren met onze blouse met luipaardprint en ruches.",in stock,new,32.00 EUR,,https://www.lou-marie.be/shop/zwart-short-tweed-glitter-11?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/61.jpg,,Lou-Marie,11,Apparel & Accessories > Clothing > Shorts,"Broeken, shorts en rokken",zwart,L,female,adult,tweed,luipaardprint,ads,25 tot 40,"Broeken, shorts en rokken",,
19,Zwarte blouse satijnlook met kant (M),"Deze verfijnde zwarte blouse straalt elegantie en vrouwelijkheid uit door het gebruik van rijke kanten details die langs de V-hals en het midden van de blouse lopen. Gemaakt van een zachte, licht glanzende stof, biedt deze blouse een comfortabele pasvorm en een luxe uitstraling. De lange mouwen voegen een klassiek element toe, terwijl de contrasterende structuur van kant en stof zorgt voor een stijlvolle en moderne look.",in stock,new,28.00 EUR,,https://www.lou-marie.be/shop/zwarte-blouse-satijnlook-met-kant-10?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/19.jpg,,Lou-Marie,10,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,zwart,M,female,adult,kant,,,25 tot 40,Blouses en tops,,
20,Zwarte blouse satijnlook met kant (L),"Deze verfijnde zwarte blouse straalt elegantie en vrouwelijkheid uit door het gebruik van rijke kanten details die langs de V-hals en het midden van de blouse lopen. Gemaakt van een zachte, licht glanzende stof, biedt deze blouse een comfortabele pasvorm en een luxe uitstraling. De lange mouwen voegen een klassiek element toe, terwijl de contrasterende structuur van kant en stof zorgt voor een stijlvolle en moderne look.",in stock,new,28.00 EUR,,https://www.lou-marie.be/shop/zwarte-blouse-satijnlook-met-kant-10?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/20.jpg,,Lou-Marie,10,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,zwart,L,female,adult,kant,,,25 tot 40,Blouses en tops,,
68,Zwarte glittertrui wijde mouwen,Zwarte gebreide glittertrui met brede vlindermouwen en een vleugelpatroon met strass op de schouder. Een ware eyecatcher.,in stock,new,28.00 EUR,,https://www.lou-marie.be/shop/zwarte-glittertrui-wijde-mouwen-34?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/68.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/68-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,zwart,one size,female,adult,gebreid,,,25 tot 40,Truien en vesten,,
107,Zwarte pantalon hoge taille (S),"Elegante zwarte high-waisted broek met een rechte pasvorm. Voorzien van riemlussen, twee goudkleurige knopen aan de voorkant en een handige ritssluiting. Functionele voorzakken en stijlvolle nepzakken achter. Een classy en chique must-have voor elke garderobe!",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/zwarte-pantalon-hoge-taille-51?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/107.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/107-1.jpg,Lou-Marie,51,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",zwart,S,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
108,Zwarte pantalon hoge taille (L),"Elegante zwarte high-waisted broek met een rechte pasvorm. Voorzien van riemlussen, twee goudkleurige knopen aan de voorkant en een handige ritssluiting. Functionele voorzakken en stijlvolle nepzakken achter. Een classy en chique must-have voor elke garderobe!",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/zwarte-pantalon-hoge-taille-51?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/108.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/108-1.jpg,Lou-Marie,51,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",zwart,L,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
31,Zwarte top kant (S),"Dit verfijnde T-shirt is gemaakt van semi-transparante zwarte kant, perfect voor een chique en stijlvolle uitstraling. Met lange mouwen en een ronde hals biedt dit kledingstuk veelzijdigheid: draag het als een subtiele top of als een elegante onderlaag bij een jurk. Een must-have voor een tijdloze garderobe.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/zwarte-top-kant-17?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/31.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/31-1.jpg,Lou-Marie,17,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,zwart,S,female,adult,kant,,,25 tot 40,Blouses en tops,,
32,Zwarte top kant (M),"Dit verfijnde T-shirt is gemaakt van semi-transparante zwarte kant, perfect voor een chique en stijlvolle uitstraling. Met lange mouwen en een ronde hals biedt dit kledingstuk veelzijdigheid: draag het als een subtiele top of als een elegante onderlaag bij een jurk. Een must-have voor een tijdloze garderobe.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/zwarte-top-kant-17?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/32.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/32-1.jpg,Lou-Marie,17,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,zwart,M,female,adult,kant,,,25 tot 40,Blouses en tops,,
33,Zwarte top kant (L),"Dit verfijnde T-shirt is gemaakt van semi-transparante zwarte kant, perfect voor een chique en stijlvolle uitstraling. Met lange mouwen en een ronde hals biedt dit kledingstuk veelzijdigheid: draag het als een subtiele top of als een elegante onderlaag bij een jurk. Een must-have voor een tijdloze garderobe.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/zwarte-top-kant-17?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/33.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/33-1.jpg,Lou-Marie,17,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,zwart,L,female,adult,kant,,,25 tot 40,Blouses en tops,,
